Certificate Holder ID,Certificate ID,Crop,Estimated harvested volume
CH30CA0F,LIB08B97,Coffee,1267285.6
CH0F191B,LIB0D503,Coffee,2983414
CHA1E28C,LIB0D608,Coffee,11213247
CH2996AE,LIB0D899,Coffee,7442277.6
CHA1E28C,LIB12EA9,Coffee,5821800
CHAE4076,LIB16A82,Coffee,30000
CHDBE555,LIB18D9B,Coffee,372039.2
CH8EE2EC,LIB1916E,Coffee,510000.00000000006
CH8C09CE,LIB202A0,Coffee,130944
CH340957,LIB20396,Coffee,3234880
CHDB5624,LIB259EF,Coffee,720855.2
CHAF14FA,LIB27C74,Coffee,44800
CH7CE01A,LIB29893,Coffee,4358225
CH6AF941,LIB2B79A,Coffee,310000
CHCCCD12,LIB2C755,Coffee,2100000
CH9DD8BB,LIB31427,Coffee,312349.60000000003
CHC22FD1,LIB31D7E,Coffee,3304874
CH0AF787,LIB349CC,Coffee,110000
CHF9226C,LIB3548F,Coffee,1143100
CHDAE225,LIB38119,Coffee,1422232
CH740DC3,LIB3B59E,Coffee,239700
CHEABC86,LIB42693,Coffee,133680
CH0AF787,LIB46382,Coffee,110000
CH85E8FE,LIB4919D,Coffee,512864
CH90A01C,LIB4B500,Coffee,222240.00000000003
CH2996AE,LIB4E466,Coffee,6424545.600000001
CH17C2F1,LIB4E898,Coffee,38282
CH0ADE44,LIB4ED1F,Coffee,270060
CHBF24AF,LIB5092D,Coffee,270000
CHE79A65,LIB5600E,Coffee,2780258
CHE22D7B,LIB593A7,Cocoa,16840
CH260BC0,LIB5EBB9,Coffee,599939
CH6A1648,LIB61167,Coffee,889170.4
CH616D09,LIB65A1C,Coffee,325020
CH616D09,LIB6975F,Coffee,470296.00000000006
CH68C12E,LIB7099A,Coffee,282000
CHEBB838,LIB73207,Coffee,928800
CH26A3CB,LIB7701A,Coffee,396923.99999999994
CH50ECDF,LIB7919A,Coffee,480000
CH7B8362,LIB81CDA,Coffee,12218540
CH2765FE,LIB8530A,Coffee,322963.2
CH648417,LIB8663E,Coffee,6508063
CH9AB188,LIB8A53D,Cocoa,142238
CHF81250,LIB8B20F,Coffee,5640000
CHDF9619,LIB8D42A,Coffee,2653593
CH26549F,LIB9030F,Coffee,9180
CHA30EC6,LIB911A9,Coffee,3748099.1999999997
CH9BF225,LIB92225,Cocoa,270000
CHB9FEE5,LIB94157,Coffee,3234724.0000000005
CH10B43C,LIB9A7DC,Coffee,617892
CH966CD3,LIB9E352,Coffee,1697624.9999999998
CH1B4DBE,LIBA67AB,Coffee,68340
CH5BF718,LIBA7B23,Coffee,823877.6000000001
CHF9226C,LIBA83FC,Coffee,1044890
CHDBC454,LIBB442D,Coffee,620184.7999999999
CHCC558A,LIBB84D8,Coffee,2014370.4
CHEEC48D,LIBB8C10,Coffee,435600.00000000006
CH2CEB38,LIBBB460,Coffee,330000
CH6AF918,LIBBE1E0,Coffee,2415363
CH67FFC8,LIBBEB8E,Coffee,260880
CH260BC0,LIBC0BD0,Coffee,720000
CH1BEA31,LIBC7090,Coffee,4795532
CHBFE0C2,LIBCA1F2,Coffee,1171500
CH5D675A,LIBCAC9F,Coffee,99000.00000000001
CHEC3CF6,LIBCCEA3,Coffee,299100
CHA1C089,LIBCD2D5,Coffee,2100000
CH1C7FB3,LIBCDD66,Coffee,186950
CH26E0C5,LIBD339F,Coffee,1022582
CH9A79E9,LIBDC4F4,Coffee,344000
CHCA388D,LIBDCBCD,Coffee,356268.8
CH530850,LIBE839B,Coffee,780000
CH11CAE3,LIBE96EE,Coffee,2661480
CHB36407,LIBE9AD6,Coffee,2370587.1999999997
CHFC3A19,LIBEC999,Coffee,1111055
CHD7489A,LIC009BC,Coffee,1019644.7999999999
CHB73144,LIC0AFE4,Coffee,1600037.6
CH5731D2,LIC0C51B,Coffee,86340
CH815D0D,LIC0CB55,Coffee,1
CHD16F77,LIC0CDB5,Coffee,1166509.6
CH4CDD69,LIC13381,Coffee,3509143
CHF43B8B,LIC181FB,Coffee,3829435.1999999997
CH5F11C7,LIC18566,Coffee,1830839.9999999998
CH3A68C1,LIC18ADA,Coffee,1018799.9999999999
CHB357B9,LIC21CEC,Coffee,6014343
CHF4B075,LIC24246,Coffee,3905238
CHB15DA6,LIC2E2FD,Coffee,1319571.2
CHB1E8F0,LIC2FEA6,Coffee,360000
CH6EF2C8,LIC35C98,Coffee,2526660
CH606C95,LIC38F32,Coffee,1892675.2
CHAF1DCA,LIC3B615,Coffee,5024624
CH5FD585,LIC3BDFE,Coffee,3250693.5999999996
CH0DDFBA,LIC415B0,Coffee,218400
CHCDF2C0,LIC49298,Coffee,430592.00000000006
CHF5C28D,LIC4AB77,Coffee,389991.00000000006
CH1067EF,LIC4CBBF,Coffee,918157.6
CH78E2C1,LIC4E6A3,Coffee,4956820
CH10425B,LIC53378,Coffee,239100
CH479032,LIC580B2,Coffee,5847246.399999999
CH463D48,LIC58E2C,Coffee,955524
CHBA954B,LIC5ADDB,Coffee,522684.00000000006
CH9613FD,LIC5AE99,Coffee,222000
CH1BFF94,LIC5C15A,Coffee,384000
CH01E328,LIC600F2,Coffee,1910880
CHFCA0F4,LIC61546,Coffee,180000
CHA30EC6,LIC61CAB,Coffee,2993028.8
CH5A17B9,LIC703C8,Coffee,3094958.4000000004
CHDBF7DB,LIC738E5,Coffee,360000
CH50ECDF,LIC7E8FE,Coffee,165000
CH4451D5,LIC873AB,Coffee,1086118
CH329A8E,LIC88615,Coffee,437608
CH85B1B2,LIC97E14,Coffee,581036
CH67FFC8,LIC99CAB,Coffee,361260
CH95BECA,LIC9B3FA,Coffee,228000.00000000003
CH72433D,LIC9BA2C,Coffee,2019000
CH8A439E,LIC9C32E,Coffee,263460
CH75ABE7,LIC9E22D,Coffee,1264255.2
CH68541E,LIC9E3ED,Coffee,188752.80000000002
CH6BF8F7,LICA952A,Coffee,135896
CH448A5D,LICB2A69,Coffee,4119600
CH59BE36,LICB374F,Coffee,1346996
CHECC13A,LICB9C7D,Coffee,2058000
CH71F3C5,LICC498C,Coffee,5281980
CH792055,LICC603A,Coffee,201306.4
CHE112D0,LICC8536,Coffee,1309528
CH23883F,LICCAB1B,Coffee,157500
CH99E8FF,LICCE9F0,Coffee,279000
CH30700A,LICCF84D,Coffee,744560
CH036B97,LICD023A,Coffee,526416
CH635F9B,LICD355E,Coffee,1462643.2
CHB2C2DB,LICD4E8D,Coffee,169500
CH85E8FE,LICD5F5D,Coffee,1145450
CHFD8D8E,LICD7F1F,Coffee,1395624
CH80F524,LICD83AC,Coffee,2250548
CH9A3274,LICDB076,Coffee,330390
CH4616ED,LICE43B8,Coffee,1020000.0000000001
CHAE1A63,LICE60E3,Coffee,1165440
CH52FCE2,LICE6267,Coffee,652080
CH0F2A3F,LICEAAA4,Coffee,194445
CH70D248,LICEAD3F,Coffee,300000
CH9EAB22,LICEC4D4,Coffee,664211
CHE95676,LICEC773,Coffee,74052
CHB3FE0D,LICF57D3,Coffee,87733
CH535957,LICF5C5D,Coffee,917700
CHB22CCB,LICF7621,Coffee,1001279.2
CHD52378,LICFA46A,Coffee,229100
CH3B2391,LICFA674,Coffee,2418336
CHA80F84,LICFBA7D,Coffee,19519024
CH749049,LID02001,Coffee,759120
CHFEEB46,LID09663,Coffee,110069
CHA60D4F,LID0E233,Coffee,7715754.000000001
CH6D24D3,LID10BFE,Coffee,192000
CHAC726B,LID11AF3,Coffee,979688
CH4D1F51,LID14B52,Coffee,3942319.1999999997
CHD7DABF,LID1B463,Coffee,3846383.9999999995
CH80F524,LID1DBE0,Coffee,926089.6000000001
CH7D566E,LID1DE21,Coffee,4208950
CHEB0C27,LID1F15B,Coffee,457158.00000000006
CHF96F06,LID1F3B0,Coffee,1980000
CH521335,LID26402,Coffee,780000
CH82EA3B,LID2EDD5,Coffee,900000.0000000001
CH60C2BE,LID33BF0,Coffee,1231800
CHF6690C,LID36AC9,Coffee,498992
CH21C665,LID38F74,Coffee,236760
CH1EF10D,LID3B5AC,Coffee,2280060
CH44DDC3,LID3D1C4,Coffee,197460
CHFB7B51,LID44387,Cocoa,20000
CH01E782,LID47535,Coffee,245520
CH03455E,LID4FD72,Coffee,1365000
CH1139A3,LID4FF89,Coffee,504183.2
CHBF24AF,LID52A5C,Coffee,798000
CHD8744D,LID569F5,Coffee,1079286
CH3D79B5,LID5A681,Coffee,300000
CH2CEB38,LID5B839,Coffee,724487
CHB357B9,LID5BF80,Coffee,6551391
CH37D0BF,LID625AB,Coffee,3341279.9999999995
CHF84FA9,LID6DD74,Coffee,203999.99999999997
CH430543,LID75029,Coffee,2036229.6
CH792055,LID77CBC,Coffee,126727.2
CH11C0EC,LID78217,Coffee,1788577.9999999998
CH424FD6,LID814F3,Coffee,306846
CH698EFE,LID85EC0,Coffee,535345.6
CH46B271,LID89453,Coffee,2408700
CH47DC50,LID89D63,Coffee,5979106
CH6A1648,LID91745,Coffee,1265802.4000000001
CH95CFB7,LID955D6,Coffee,186596
CHDA0C49,LID9809B,Coffee,42000
CHBAFD46,LID9E838,Coffee,588957
CH544086,LID9EFAD,Coffee,234670.00000000003
CH256400,LID9FD68,Coffee,1491546.4
CHB1E8F0,LIDA0C52,Coffee,236400
CH39EC8D,LIDA0E5F,Coffee,480000
CHFF2513,LIDABDCE,Coffee,374790
CH4D0207,LIDAFE3E,Coffee,2592000
CH966CD3,LIDB9936,Coffee,1416300
CH74D349,LIDBA930,Coffee,811560
CH807E27,LIDC2055,Coffee,885600.0000000001
CH4DA7AE,LIDC26DD,Coffee,216140
CH95C522,LIDC7DA7,Coffee,277320
CHDBE555,LIDC841A,Coffee,327407.19999999995
CH5DBB3E,LIDCF011,Coffee,450000.00000000006
CH912B63,LIDD0EF4,Coffee,481052.00000000006
CH33612D,LIDD1E17,Coffee,404850.4
CH76E0F0,LIDD25AF,Coffee,3916248
CH5E4F2C,LIDD3DBA,Cocoa,244
CH5E4F2C,LIDD3DBA,Coffee,745660
CH829627,LIDD8562,Coffee,393251.2
CH9AB188,LIDD8D9A,Cocoa,128631
CHCC558A,LIDD9EA8,Coffee,858864
CHB3F135,LIDDCBB3,Coffee,311332.8
CH0D50F4,LIDDD422,Coffee,75000
CHCFB9E9,LIDE2346,Coffee,211276.8
CH98A9B5,LIDE319E,Coffee,6523410
CH3D79B5,LIDEBD52,Coffee,651960
CHEC7BBA,LIDFBA5E,Coffee,262052.80000000002
CH11C0EC,LIE03EAC,Coffee,1893598
CHDAE225,LIE069B1,Coffee,1676270.4000000001
CHB59B4C,LIE0A46B,Coffee,8862623
CH7B989D,LIE0D1B5,Coffee,1080000
CHB7300B,LIE0EC27,Coffee,364090
CH8C09CE,LIE11BAF,Coffee,129264
CHF9E863,LIE11D1B,Coffee,2500000
CHB4250B,LIE1A9F5,Coffee,834880.8
CH8AE894,LIE1BB97,Coffee,2054918.8
CH45AB63,LIE1C812,Coffee,330000
CHF2E4BB,LIE1D223,Coffee,450000.00000000006
CHE112D0,LIE221FF,Coffee,675228
CHFA12AF,LIE22AEE,Coffee,420000
CH02B3FE,LIE24479,Coffee,391500
CH20FC8D,LIE25C4F,Coffee,1651471.2000000002
CHB664A9,LIE2D5F2,Coffee,4512905.6
CH77C960,LIE2FEBB,Coffee,1275496
CH7B33B7,LIE300F6,Coffee,904332
CH9289DC,LIE348F7,Coffee,5511176
CH9AC136,LIE39870,Coffee,553091
CH2B9E84,LIE3BB6F,Coffee,270000
CH3A68C1,LIE4650E,Coffee,1099458
CHD16F77,LIE4DD8D,Coffee,641212
CH858C74,LIE52417,Coffee,330000
CH1BFF94,LIE54C1B,Coffee,210000
CH788EFC,LIE5577B,Coffee,4269000
CH582409,LIE5858C,Coffee,13447016
CH8FC28B,LIE5A19B,Coffee,540940
CHAD27E6,LIE5E62A,Coffee,280613.6
CH6C6389,LIE6199F,Coffee,296394.4
CH5526E1,LIE62608,Coffee,1822260
CHB3FE0D,LIE64240,Coffee,87733
CH6AC368,LIE6508D,Coffee,150000
CH3AB5B1,LIE693B6,Coffee,163200
CHA05161,LIE69A47,Coffee,938520
CH4018D0,LIE6B9D1,Coffee,1071000
CHAFF436,LIE6DB70,Coffee,1240272
CH479032,LIE6F536,Coffee,5701224
CHBE6706,LIE70744,Coffee,869999.9999999999
CHA6C6C2,LIE70F65,Coffee,480480
CH407344,LIE71281,Coffee,858000.0000000001
CH3B2391,LIE71E37,Coffee,4862982
CH2236FA,LIE73D74,Coffee,702000
CH98D789,LIE7460A,Coffee,6060000
CH15893D,LIE748EF,Coffee,193253
CH624E0A,LIE78613,Coffee,937796
CH37D0BF,LIE7940A,Coffee,3314940
CH71CBCF,LIE84457,Coffee,2089532
CHEFF1B0,LIE84865,Coffee,1047252
CH224733,LIE84EAD,Coffee,844500.0000000001
CH2B9025,LIE8B0C0,Coffee,634095.2000000001
CHD4010B,LIE8DFA3,Coffee,66000
CHB4BBA4,LIE8E68F,Coffee,451620
CHB9FEE5,LIE8FB55,Coffee,3908032.8000000003
CH212CE0,LIE92707,Coffee,759858
CH210A43,LIE93DE0,Coffee,485501.60000000003
CH22C6A7,LIE9ADBE,Coffee,264768
CH3B701B,LIE9B11F,Coffee,783391.2000000001
CHBEE55E,LIE9D48C,Coffee,352076
CH343BBE,LIE9DF5F,Coffee,366000
CH9F1194,LIEA278A,Coffee,307630
CHF9226C,LIEA4D3E,Coffee,1002800.0000000001
CHA47A0B,LIEA560C,Coffee,3125210
CHCA388D,LIEA9461,Coffee,540031.2
CH80CB4A,LIEA97C0,Coffee,657600
CHF1B73B,LIEADAC1,Coffee,1093500
CHC67B69,LIEADAFD,Coffee,177335
CHF379F8,LIEAF974,Coffee,268740
CH90A01C,LIEB1857,Coffee,534000
CHFDDC04,LIEB30CC,Coffee,1485460.8
CHF41278,LIEB6AAB,Coffee,501599.00000000006
CHFFE9B1,LIEBD2AF,Coffee,120000
CHF9E863,LIEBF944,Coffee,2688001
CHE71B60,LIEC415F,Coffee,1096500
CH6FD19B,LIEC5C2B,Coffee,1238581.5999999999
CHFD4978,LIEC6C00,Coffee,576000
CHB4250B,LIEC7485,Coffee,947051.9999999999
CH17C2F1,LIECFB84,Coffee,21390
CH7FA031,LIED265D,Coffee,1104000
CH544086,LIED2BA7,Coffee,228822.00000000003
CHF30CB5,LIEDC728,Coffee,1320000
CHB9F58D,LIEDD77A,Coffee,783300
CH9547A6,LIEDFFAC,Coffee,1179269.5999999999
CH78E2C1,LIEE2208,Coffee,2268965
CH11741E,LIEE79B0,Coffee,180000
CH279A60,LIEF23EF,Coffee,302134.4
CH4AA100,LIEF5AF1,Coffee,1469193
CH5526E1,LIEFB71B,Coffee,827055.0000000001
CH78F219,LIF03DF7,Coffee,804901.6000000001
CH530850,LIF08603,Coffee,1098000
CH5CF83A,LIF0FF83,Coffee,9296235
CHADC2F6,LIF13A6C,Coffee,123000
CHDBF7DB,LIF2058A,Coffee,415920
CH2765FE,LIF20967,Coffee,411391
CH67BCB5,LIF261A5,Coffee,498000
CH92DDB8,LIF2E488,Coffee,7599185.600000001
CHD7489A,LIF2F8DA,Coffee,1603244
CH4B1629,LIF320C3,Coffee,1200000
CHBBAD7C,LIF32989,Coffee,1441690.4
CH99E483,LIF33752,Coffee,331380
CH4610F6,LIF3641A,Coffee,316425
CH4AF7C4,LIF3D99B,Cocoa,183390
CH4A80D1,LIF41062,Coffee,499532.8
CHF04403,LIF47155,Coffee,3339420
CH9DD8BB,LIF498B7,Coffee,336536
CHF5BC51,LIF4EBE1,Coffee,173872
CH4B9D52,LIF51153,Coffee,49039389
CHD63507,LIF54BDD,Coffee,633926.4
CH9C0362,LIF57203,Coffee,329400
CH2622D3,LIF58DA9,Coffee,192240
CH8CDA4F,LIF5A0D4,Coffee,2040000.0000000002
CHFB1D15,LIF5B24F,Coffee,100565.59999999999
CH30F23E,LIF6000E,Coffee,164616
CH273537,LIF61CF1,Coffee,75328
CHE4239D,LIF681E9,Coffee,1064394
CH60134D,LIF6A533,Coffee,5939400
CHAC3E56,LIF6DFF6,Coffee,900000.0000000001
CHFA4BAE,LIF789F7,Coffee,6919200
CHFA9093,LIF7B7D3,Coffee,5410290
CH8ACCCC,LIF7D8C8,Coffee,184086
CH9DB9CB,LIF7F656,Coffee,54210
CHCFB9E9,LIF7FCFE,Coffee,211276.8
CHFC3A19,LIF845C3,Coffee,1111549
CHA7F8A0,LIF8AF4F,Coffee,720000
CH7E9FB0,LIF8BD32,Coffee,79620
CH5FD98A,LIF8DBC6,Coffee,453600
CHCDF2C0,LIF8F425,Coffee,859781.9999999999
CH9DA580,LIF8F79B,Coffee,8210827.000000001
CHAB387D,LIF9A6D3,Coffee,3074160
CH8E9CFC,LIF9B5F2,Coffee,1833600
CH47DC50,LIFA3B39,Coffee,8169750.4
CHB73144,LIFA5B88,Coffee,3321004.8
CH5E90B7,LIFA76FF,Coffee,1091990
CH7F6D69,LIFAE444,Coffee,198000.00000000003
CH3EAB64,LIFB4662,Coffee,439028.99999999994
CH43676B,LIFB4B23,Coffee,251859.19999999998
CH7623EE,LIFB7D49,Coffee,119460
CH74E25A,LIFB8040,Coffee,6648886.4
CHA80EB6,LIFB9609,Coffee,1111181
CH2E1DBE,LIFBCAF1,Coffee,145703
CH217460,LIFBFD34,Coffee,1131721.6
CHBA6BF6,LIFC31F7,Coffee,36363
CHE45E27,LIFC3AC4,Coffee,1410501
CH102C24,LIFC459C,Coffee,143100
CH9C7882,LIFC4AE0,Coffee,3487000.8
CH65C56B,LIFC773D,Coffee,24745260
CH9CD13F,LIFCE01C,Coffee,5035024
CH74E25A,LIFD07D6,Coffee,6648878
CHE3A4B8,LIFD5D26,Coffee,600000
CH88655B,LIFD724F,Coffee,165000
CHC4ED7A,LIFDD532,Coffee,1733160.0000000002
CH5DE2C6,LIFDE679,Coffee,510000.00000000006
CH3EBFC7,LIFE2682,Coffee,1200000
CHAF1DCA,LIFE4F6F,Coffee,551557
CH86939B,LIFE6BC7,Coffee,1374079.2
CH23BF4D,LIFE78F6,Coffee,1126458.4
CH27E883,LIFE7F42,Cocoa,237989
CHC0296D,LIFE896C,Coffee,915053.9999999999
CH5CF83A,LIFE8E06,Coffee,9926252.8
CH7914FF,LIFED428,Coffee,152740
CH061900,LIFEDC89,Coffee,5994168.8
CH1A7C08,LIFEFD47,Coffee,2077110
CH74E25A,LIFF2481,Coffee,6645990
CHD87DC7,LIFF535D,Coffee,1867540
CHEADB4A,LIFF6B34,Coffee,1710000
CH0F191B,LIFF95F3,Coffee,1875654
CHB4A76B,LIFFA70C,Coffee,948900
CHC786D7,LIFFAFA9,Coffee,3802732.0000000005
